title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Animal Farm / 1984,George Orwell,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=lKHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5472.Animal_Farm_1984,1,1.4619087753127742,-0.26595105875295294
Anna Karenina,Leo Tolstoy,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=1DooDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15823480-anna-karenina,1,1.1651483796268072,0.3279670711915937
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.11,Young Adult Fiction,5.91,EUR,http://books.google.com/books/content?id=uIjl2YVrV6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,1,-1.103803363691994,-0.036362257972231055
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.11,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=ghGcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,1,-0.9535836408596299,-1.6567713643242237
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.32,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=jfhq49WlmIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,1,-1.397477826424802,-1.5963403299256314
Anthem,Ayn Rand,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=oEI3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/667.Anthem,1,1.1556765507728433,0.3089439762577831
"Antigone (The Theban Plays, #3)",Sophocles,4.11,Drama,6.9,EUR,http://books.google.com/books/content?id=IeBg8fWUmY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7728.Antigone,1,-0.5397871481767788,-0.3921046318455517
Archer's Voice,Mia Sheridan,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=ja5BDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32822135-archer-s-voice,1,1.2169229956808298,0.19396496925563608
Are You My Mother?,P.D. Eastman,4.11,Juvenile Fiction,6.91,EUR,http://books.google.com/books/content?id=Et9gd7otqj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,1,-1.0711768150829624,-1.4360116708801012
"Are You There God? It’s Me, Margaret",Judy Blume,3.95,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=PVSYMtZcpWgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,1,-1.0470201588281611,-0.8924858173746854
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.29,Young Adult Fiction,10.87,EUR,http://books.google.com/books/content?id=hfAigqVXjAcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,1,-1.5780786498069435,0.19151790794985105
Around the World in Eighty Days,Jules Verne,4.11,Fiction,1.99,EUR,http://books.google.com/books/content?id=AhVdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,1,1.5844016651287463,-0.4959090727572471
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=aNIjFj0DyckC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/249747.Artemis_Fowl,1,-1.1985694204915736,-1.1968553363156351
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=Vh8YEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56905097-as-good-as-dead,1,-1.2924424140085908,0.31777308359438233
As I Lay Dying,William Faulkner,3.72,Fiction,8.99,EUR,http://books.google.com/books/content?id=dIahmzXpEEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,1,1.5250778760774115,1.0508446786763472
Ask for Andrea,Noelle W. Ihli,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9sJVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60168787-ask-for-andrea,1,1.1556765507728433,0.3089439762577831
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.11,Fiction,18.78,EUR,http://books.google.com/books/content?id=bjWOAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,1,0.5560738551236581,1.4345884548088033
Atlas Shrugged,Ayn Rand,3.69,Nan,8.99,NAN,,https://www.goodreads.com/book/show/662.Atlas_Shrugged,1,-0.6775536841959758,0.41673120523684437
Atonement,Ian McEwan,3.95,Fiction,8.99,NAN,http://books.google.com/books/content?id=d3fo20vUHekC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6867.Atonement,1,1.3072258124362561,0.6133134951987329
Audition,Ryū Murakami,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=m3oqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3392668-audition,1,1.1556765507728433,0.3089439762577831
Babel,R.F. Kuang,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=YMpQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57945316-babel,1,1.2781694405888158,0.07898596225348894
"Bared to You (Crossfire, #1)",Sylvia Day,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/20448515-bared-to-you,1,-1.0753704960624315,-0.3822387819831483
Battle Royale,Koushun Takami,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=KnCTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57891.Battle_Royale,1,1.1556765507728433,0.3089439762577831
Beach Music,Pat Conroy,4.11,Fiction,12.99,EUR,http://books.google.com/books/content?id=IznJD-d7wPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16729.Beach_Music,1,0.9106907711408977,0.7688600042663717
Beach Read,Emily Henry,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=lxGuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52867387-beach-read,1,1.1556765507728433,0.3089439762577831
"Beastly (Beastly, #1)",Alex Flinn,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=qVXwRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/544891.Beastly,1,1.1556765507728433,0.3089439762577831
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=ubc5AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6304335-beautiful-creatures,1,-0.9091537880658538,0.8495793043417529
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.0,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/11505797-beautiful-disaster,1,1.25986666816644,0.5181980205296866
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=o7O_7PAEgOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41424.Beauty,1,-1.2924424140085908,0.31777308359438233
Because of Winn-Dixie,Kate DiCamillo,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ddRIAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,1,-1.1985694204915736,-1.1968553363156351
Becoming,Michelle Obama,4.11,Biography & Autobiography,5.1,EUR,http://books.google.com/books/content?id=rMGoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38746485-becoming,1,-0.6613570385429354,-0.8103368983063418
Before I Fall,Lauren Oliver,4.11,Fiction,3.49,EUR,http://books.google.com/books/content?id=yzoUcIuczs8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6482837-before-i-fall,1,1.4925319977667673,-0.32344056225402634
Before I Go to Sleep,S.J. Watson,3.9,Identity (Psychology),8.99,NAN,http://books.google.com/books/content?id=izKWMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep,1,-0.32076456487175276,1.0561816708558365
Behind Closed Doors,B.A. Paris,3.97,Fiction,8.99,NAN,http://books.google.com/books/content?id=lFaTDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/29437949-behind-closed-doors,1,1.2882821547283296,0.5752673053311143
"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=1-y1nQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34186576-being-a-witch-and-other-things-i-didn-t-ask-for,1,-1.2924424140085908,0.31777308359438233
Bel Canto,Ann Patchett,3.94,Fiction,9.99,EUR,http://books.google.com/books/content?id=mDURpw3IjOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5826.Bel_Canto,1,1.2554511963822337,0.7473155971346899
"Beloved (Beloved Trilogy, #1)",Toni Morrison,3.98,Fiction,3.99,EUR,http://books.google.com/books/content?id=I8SCD9KZv2EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6149.Beloved,1,1.585042550414297,-0.018650824613430397
Beowulf,Beowulf Poet,3.5,Poetry,2.72,EUR,http://books.google.com/books/content?id=kC5zBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52357.Beowulf,1,0.40846022474616483,0.8176305213609004
"Betrayed (House of Night, #2)",P.C. Cast,4.11,Young Adult Fiction,10.83,EUR,http://books.google.com/books/content?id=_6GePgDGGK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/676924.Betrayed,1,-1.4051358726392853,0.5293344564783329
"Better Than the Movies (Better Than the Movies, #1)",Lynn Painter,4.11,Fiction,9.99,EUR,http://books.google.com/books/content?id=sxnIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55710822-better-than-the-movies,1,1.0944301058648567,0.4239229832599302
Between Shades of Gray,Ruta Sepetys,4.11,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=-r4RVXxjSJoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7824322-between-shades-of-gray,1,-1.231195969100605,0.20279407659223517
Big Little Lies,Liane Moriarty,4.31,Fiction,8.99,EUR,http://books.google.com/books/content?id=xOaKAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33516773-big-little-lies,1,0.9662399736935772,-0.0715179224184022
"Bitten (Otherworld, #1)",Kelley Armstrong,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=SQNuAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11918.Bitten,1,1.1556765507728433,0.3089439762577831
Black Beauty,Anna Sewell,4.0,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=WDXKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3685.Black_Beauty,1,-0.7881470785580493,-1.5624963270544676
Bleak House,Charles Dickens,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=uBpaEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31242.Bleak_House,1,1.1556765507728433,0.3089439762577831
Blindness,José Saramago,4.18,Drama,8.99,NAN,http://books.google.com/books/content?id=9ab5g1_ghuQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495148-blindness,1,-0.7340950200122116,-0.2849601717477284
"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,4.15,Fiction,13.15,EUR,http://books.google.com/books/content?id=s-QzccStux4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West,1,0.8630040245397665,0.7111642656514778
"Blood Promise (Vampire Academy, #4)",Richelle Mead,4.3,Fiction,8.99,NAN,http://books.google.com/books/content?id=fo_TXENidlUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5996153-blood-promise,1,0.9757118025475402,-0.05249482748459328
Blood River: A Journey to Africa’s Broken Heart,Tim Butcher,3.98,Travel,10.99,EUR,http://books.google.com/books/content?id=OBT3Ajh7aG4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2184798.Blood_River,1,-1.0963977026177223,1.1604692217105217
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.11,Literary Criticism,8.99,NAN,http://books.google.com/books/content?id=NkVjJ7pQZboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8709527-bloodlines,1,-3.6996198812410857,7.375201018834155
"Blue Bloods (Blue Bloods, #1)",Melissa de la Cruz,4.11,Fiction,0.49,EUR,http://books.google.com/books/content?id=IA7DDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/872333.Blue_Bloods,1,1.6762713324907252,-0.6683775832604676
Brave New World,Aldous Huxley,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=3PabEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5129.Brave_New_World,1,1.2693384970204031,0.5372211154634955
Breakfast at Tiffany’s and Three Stories,Truman Capote,3.85,Fiction,9.09,EUR,http://books.google.com/books/content?id=UwWWh1WLn9EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories,1,1.3958194564850905,0.8150423452370411
Breakfast of Champions,Kurt Vonnegut Jr.,4.06,Nan,8.99,NAN,,https://www.goodreads.com/book/show/4980.Breakfast_of_Champions,1,-1.0280113517926146,-0.2871233073141002
"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/1162543.Breaking_Dawn,1,-1.0753704960624315,-0.3822387819831483
Brideshead Revisited,Evelyn Waugh,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=6o5cDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30933.Brideshead_Revisited,1,1.1556765507728433,0.3089439762577831
Bridge to Terabithia,Katherine Paterson,4.06,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=huL_On7RAhAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,1,-1.1512102762217564,-1.101739861646587
"Bridget Jones’s Diary (Bridget Jones, #1)",Helen Fielding,3.81,Fiction,15.99,EUR,http://books.google.com/books/content?id=dF4TEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,1,1.011106302035838,1.6844898732870934
"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=EZqODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2248573.Brisingr,1,-1.2924424140085908,0.31777308359438233
"Burned (House of Night, #7)",P.C. Cast,4.11,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=MUbTdPqcutwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6917952-burned,1,-0.9842068633136227,-1.5992818608231503
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.11,History,8.99,NAN,http://books.google.com/books/content?id=gmcrDcOyioQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/76401.Bury_My_Heart_at_Wounded_Knee,1,-1.0781324469028781,-0.5409915220890303
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.11,Fiction,5.46,EUR,http://books.google.com/books/content?id=ar4j52mEdLoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,1,1.371876501298035,-0.0969319184597962
Candide,Voltaire,3.76,Nan,8.99,NAN,http://books.google.com/books/content?id=kzN0vgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19380.Candide,1,-0.7438564861737187,0.28356954070017926
"Cannery Row (Cannery Row, #1)",John Steinbeck,4.11,History,8.99,NAN,http://books.google.com/books/content?id=fc4PAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4799.Cannery_Row,1,-1.0781324469028781,-0.5409915220890303
"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/12513614-captive-in-the-dark,1,-1.0753704960624315,-0.3822387819831483
"Caraval (Caraval, #1)",Stephanie Garber,4.11,Young Adult Fiction,9.27,EUR,http://books.google.com/books/content?id=2ywKDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27883214-caraval,1,-1.3095914185828268,0.3499672055549835
Carrie,Stephen        King,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=gm1_ZjzjEboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10592.Carrie,1,1.1556765507728433,0.3089439762577831
"Carry On (Simon Snow, #1)",Rainbow Rowell,4.11,Young Adult Fiction,11.99,EUR,http://books.google.com/books/content?id=DLxtCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32768522-carry-on,1,-1.476181748732549,0.6627101046008235
Catch-22,Joseph Heller,3.99,Nan,8.99,NAN,,https://www.goodreads.com/book/show/168668.Catch_22,1,-0.9617085498148723,-0.15396164277743601
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.35,Fiction,7.77,EUR,http://books.google.com/books/content?id=rBjcAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6148028-catching-fire,1,1.003073321065467,-0.2878846906962596
Cat’s Cradle,Kurt Vonnegut Jr.,4.15,Nan,8.99,NAN,,https://www.goodreads.com/book/show/135479.Cat_s_Cradle,1,-1.1132578114782847,-0.4583311617183858
"Champion (Legend, #3)",Marie Lu,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=2EUtoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/14290364-champion,1,-1.1985694204915736,-1.1968553363156351
