title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
"All Creatures Great and Small (All Creatures Great and Small, #1-2)",James Herriot,4.35,Nan,8.99,NAN,http://books.google.com/books/content?id=Y_YBeZ8s0-0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small,1,-1.3026943885575493,-0.8387930603945711,"all creatures great and small (all creatures great and small, #1-2)",james herriot,1972.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,64779.0
All Quiet on the Western Front,Erich Maria Remarque,4.11,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=Ubk7YzNZGQUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,1,-2.4218169606966047,4.823613799489612,all quiet on the western front,erich maria remarque,,,
"All Together Dead (Sookie Stackhouse, #7)",Charlaine Harris,4.05,Fiction,8.44,EUR,http://books.google.com/books/content?id=Y9uJUlGwJIUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140075.All_Together_Dead,1,1.1893620954722357,0.2457055224066021,"all together dead (sookie stackhouse, #7)",charlaine harris,2007.0,https://images.gr-assets.com/books/1417964062m/140075.jpg,162689.0
All the Bright Places,Jennifer Niven,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=qxX8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18460392-all-the-bright-places,1,-1.2924424140085908,0.3177730835943823,all the bright places,jennifer niven,,,
All the King's Men,Robert Penn Warren,4.08,Fiction,8.99,NAN,http://books.google.com/books/content?id=QRO0ie4ZX6oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5527.All_the_King_s_Men,1,1.1556765507728433,0.3089439762577831,all the king's men,robert penn warren,1946.0,https://images.gr-assets.com/books/1342193852m/5527.jpg,42821.0
All the Light We Cannot See,Anthony Doerr,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=_AZ_AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,1,0.9662399736935772,-0.0715179224184022,all the light we cannot see,anthony doerr,2014.0,https://images.gr-assets.com/books/1451445646m/18143977.jpg,470001.0
"All the Pretty Horses (The Border Trilogy, #1)",Cormac McCarthy,3.97,Fiction,7.9,EUR,http://books.google.com/books/content?id=AbBKZvRo5S8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/469571.All_the_Pretty_Horses,1,1.2224351757225485,0.1836168586254427,"all the pretty horses (the border trilogy, #1)",cormac mccarthy,1992.0,https://images.gr-assets.com/books/1498463335m/469571.jpg,68451.0
"Allegiant (Divergent, #3)",Veronica Roth,3.6,Young Adult Fiction,5.49,EUR,http://books.google.com/books/content?id=v5MH3ER4SWEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18710190-allegiant,1,-0.5950165852785133,0.8855244007111436,"allegiant (divergent, #3)",veronica roth,2013.0,https://images.gr-assets.com/books/1395582745m/18710190.jpg,463257.0
Along for the Ride,Sarah Dessen,4.08,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=10pyGUw5it4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5664985-along-for-the-ride,1,-1.231195969100605,0.2027940765922351,along for the ride,sarah dessen,2009.0,https://images.gr-assets.com/books/1479692098m/5664985.jpg,151721.0
"American Gods: Tenth Anniversary (American Gods, #1)",Neil Gaiman,4.1,Fiction,5.39,EUR,http://books.google.com/books/content?id=ryCGrxr7z98C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30165203-american-gods,1,1.385635581295558,-0.0859573540161358,"american gods: tenth anniversary (american gods, #1)",neil gaiman,,,
American Psycho,Bret Easton Ellis,3.8,Horror Fiction,8.99,NAN,http://books.google.com/books/content?id=cF51tQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/28676.American_Psycho,1,-0.0620508188646303,1.7239936357268866,american psycho,bret easton ellis,1991.0,https://images.gr-assets.com/books/1436934349m/28676.jpg,166083.0
American Tabloid (Underworld USA #1),James Ellroy,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=5PAbvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/36064.American_Tabloid,1,-1.0753704960624315,-0.3822387819831483,american tabloid (underworld usa #1),james ellroy,,,
An Abundance of Katherines,John Green,3.63,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=3O40B12Q4xoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,1,-1.2924424140085908,0.3177730835943823,an abundance of katherines,john green,2006.0,https://images.gr-assets.com/books/1360206426m/49750.jpg,312754.0
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.32,Young Adult Fiction,12.99,EUR,http://books.google.com/books/content?id=54IuEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,1,-1.5374281936405352,0.7776891116029706,"an ember in the ashes (an ember in the ashes, #1)",sabaa tahir,2015.0,https://images.gr-assets.com/books/1417957944m/20560137.jpg,45492.0
And Then There Were None,Agatha Christie,4.27,Fiction,3.74,EUR,http://books.google.com/books/content?id=gAD4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,1,1.3256711248763589,-0.5990653294444375,and then there were none,agatha christie,1939.0,https://images.gr-assets.com/books/1391120695m/16299.jpg,408983.0
And the Mountains Echoed,Khaled Hosseini,4.03,Fiction,7.89,EUR,http://books.google.com/books/content?id=7j2zvyKgeToC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed,1,1.2230476401716284,0.1824670685554212,and the mountains echoed,khaled hosseini,2012.0,https://images.gr-assets.com/books/1358190204m/16115612.jpg,199326.0
"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,4.15,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=MIzkBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/252577.Angela_s_Ashes,1,-0.9374930246508524,-0.439160940803227,"angela’s ashes (frank mccourt, #1)",frank mccourt,,,
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.19,Fiction,0.99,EUR,http://books.google.com/books/content?id=mynyTFFmc_0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15863832-angelfall,1,1.6456481100367322,-0.610888079759394,"angelfall (penryn & the end of days, #1)",susan ee,2011.0,https://images.gr-assets.com/books/1423238576m/11500217.jpg,73886.0
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,4.11,Biography & Autobiography,8.99,EUR,http://books.google.com/books/content?id=SdcvT6brS04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/960.Angels_Demons,1,-0.8996057092350003,-0.3630685610679895,"angels & demons (robert langdon, #1)",dan    brown,,,
Angels Fall,Nora Roberts,3.98,Fiction,6.49,EUR,http://books.google.com/books/content?id=8s4oELPEVK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/26050.Angels_Fall,1,1.3087926630428088,0.0214964587524154,angels fall,nora roberts,2006.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,34484.0
Angle of Repose,Wallace Stegner,4.27,Nan,8.99,NAN,,https://www.goodreads.com/book/show/292408.Angle_of_Repose,1,-1.0753704960624315,-0.3822387819831483,angle of repose,wallace stegner,1971.0,https://images.gr-assets.com/books/1329151576m/292408.jpg,40289.0
Animal Farm,George Orwell,4.01,Fiction,3.99,EUR,http://books.google.com/books/content?id=46X-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/170448.Animal_Farm,1,1.5566270638524071,-0.075720109414858,animal farm,george orwell,1945.0,https://images.gr-assets.com/books/1424037542m/7613.jpg,1881700.0
Animal Farm / 1984,George Orwell,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=lKHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5472.Animal_Farm_1984,1,1.4619087753127742,-0.2659510587529529,animal farm / 1984,george orwell,,,
Anna Karenina,Leo Tolstoy,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=1DooDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15823480-anna-karenina,1,1.1651483796268072,0.3279670711915937,anna karenina,leo tolstoy,,,
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.08,Young Adult Fiction,5.91,EUR,http://books.google.com/books/content?id=uIjl2YVrV6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,1,-1.103803363691994,-0.036362257972231,"anna and the french kiss (anna and the french kiss, #1)",stephanie perkins,2010.0,https://images.gr-assets.com/books/1358271931m/6936382.jpg,259479.0
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.21,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=ghGcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,1,-0.95358364085963,-1.6567713643242237,"anne of avonlea (anne of green gables, #2)",l.m. montgomery,1909.0,https://images.gr-assets.com/books/1305545757m/77390.jpg,99918.0
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.32,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=jfhq49WlmIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,1,-1.397477826424802,-1.5963403299256314,"anne of green gables (anne of green gables, #1)",l.m. montgomery,1908.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,502247.0
Anthem,Ayn Rand,3.62,Fiction,8.99,NAN,http://books.google.com/books/content?id=oEI3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/667.Anthem,1,1.1556765507728433,0.3089439762577831,anthem,ayn rand,1938.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,95620.0
"Antigone (The Theban Plays, #3)",Sophocles,4.11,Drama,6.9,EUR,http://books.google.com/books/content?id=IeBg8fWUmY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7728.Antigone,1,-0.5397871481767788,-0.3921046318455517,"antigone (the theban plays, #3)",sophocles,,,
Archer's Voice,Mia Sheridan,4.45,Fiction,7.99,EUR,http://books.google.com/books/content?id=ja5BDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32822135-archer-s-voice,1,1.2169229956808298,0.193964969255636,archer's voice,mia sheridan,2014.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,53131.0
Are You My Mother?,P.D. Eastman,4.16,Juvenile Fiction,6.91,EUR,http://books.google.com/books/content?id=Et9gd7otqj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,1,-1.0711768150829624,-1.4360116708801012,are you my mother?,p.d. eastman,1960.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,174204.0
"Are You There God? It’s Me, Margaret",Judy Blume,3.95,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=PVSYMtZcpWgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,1,-1.0470201588281611,-0.8924858173746854,"are you there god? it’s me, margaret",judy blume,,,
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.29,Young Adult Fiction,10.87,EUR,http://books.google.com/books/content?id=hfAigqVXjAcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,1,-1.5780786498069437,0.191517907949851,"aristotle and dante discover the secrets of the universe (aristotle and dante, #1)",benjamin alire sáenz,,,
Around the World in Eighty Days,Jules Verne,4.11,Fiction,1.99,EUR,http://books.google.com/books/content?id=AhVdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,1,1.5844016651287465,-0.4959090727572471,around the world in eighty days,jules verne,,,
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.82,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=aNIjFj0DyckC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/249747.Artemis_Fowl,1,-1.1985694204915736,-1.1968553363156351,"artemis fowl (artemis fowl, #1)",eoin colfer,2001.0,https://images.gr-assets.com/books/1327945104m/249747.jpg,386923.0
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=Vh8YEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56905097-as-good-as-dead,1,-1.2924424140085908,0.3177730835943823,"as good as dead (a good girl's guide to murder, #3)",holly  jackson,,,
As I Lay Dying,William Faulkner,3.72,Fiction,8.99,EUR,http://books.google.com/books/content?id=dIahmzXpEEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,1,1.5250778760774115,1.0508446786763472,as i lay dying,william faulkner,1930.0,https://images.gr-assets.com/books/1451810782m/77013.jpg,103547.0
Ask for Andrea,Noelle W. Ihli,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9sJVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60168787-ask-for-andrea,1,1.1556765507728433,0.3089439762577831,ask for andrea,noelle w. ihli,,,
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.14,Fiction,18.78,EUR,http://books.google.com/books/content?id=bjWOAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,1,0.5560738551236581,1.4345884548088033,"assassin's apprentice (farseer trilogy, #1)",robin hobb,1995.0,https://images.gr-assets.com/books/1320339497m/45107.jpg,132777.0
Atlas Shrugged,Ayn Rand,3.69,Nan,8.99,NAN,,https://www.goodreads.com/book/show/662.Atlas_Shrugged,1,-0.6775536841959758,0.4167312052368443,atlas shrugged,ayn rand,,,
Atonement,Ian McEwan,3.95,Fiction,8.99,NAN,http://books.google.com/books/content?id=d3fo20vUHekC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6867.Atonement,1,1.307225812436256,0.6133134951987329,atonement,ian mcewan,2001.0,https://images.gr-assets.com/books/1320449708m/6867.jpg,347006.0
Audition,Ryū Murakami,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=m3oqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3392668-audition,1,1.1556765507728433,0.3089439762577831,audition,ryū murakami,,,
Babel,R.F. Kuang,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=YMpQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57945316-babel,1,1.2781694405888158,0.0789859622534889,babel,r.f. kuang,,,
"Bared to You (Crossfire, #1)",Sylvia Day,4.19,Nan,8.99,NAN,,https://www.goodreads.com/book/show/20448515-bared-to-you,1,-1.0753704960624315,-0.3822387819831483,"bared to you (crossfire, #1)",sylvia day,2012.0,https://images.gr-assets.com/books/1477803272m/13572249.jpg,222678.0
Battle Royale,Koushun Takami,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=KnCTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57891.Battle_Royale,1,1.1556765507728433,0.3089439762577831,battle royale,koushun takami,,,
Beach Music,Pat Conroy,4.13,Fiction,12.99,EUR,http://books.google.com/books/content?id=IznJD-d7wPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16729.Beach_Music,1,0.9106907711408976,0.7688600042663717,beach music,pat conroy,1975.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,33220.0
Beach Read,Emily Henry,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=lxGuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52867387-beach-read,1,1.1556765507728433,0.3089439762577831,beach read,emily henry,,,
"Beastly (Beastly, #1)",Alex Flinn,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=qVXwRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/544891.Beastly,1,1.1556765507728433,0.3089439762577831,"beastly (beastly, #1)",alex flinn,,,
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=ubc5AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6304335-beautiful-creatures,1,-0.9091537880658538,0.8495793043417529,"beautiful creatures (caster chronicles, #1)",kami garcia,,,
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.0,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/11505797-beautiful-disaster,1,1.25986666816644,0.5181980205296866,"beautiful disaster (beautiful, #1)",jamie mcguire,2011.0,https://images.gr-assets.com/books/1358259032m/11505797.jpg,418309.0
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=o7O_7PAEgOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41424.Beauty,1,-1.2924424140085908,0.3177730835943823,beauty: a retelling of the story of beauty and the beast,robin mckinley,1978.0,https://images.gr-assets.com/books/1294192311m/41424.jpg,54512.0
