title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,4.11,Biography & Autobiography,8.99,EUR,http://books.google.com/books/content?id=SdcvT6brS04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/960.Angels_Demons,,,0,-0.9083532084009278,-0.7047374071644661
Angels Fall,Nora Roberts,3.98,Fiction,6.49,EUR,http://books.google.com/books/content?id=8s4oELPEVK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/26050.Angels_Fall,2006.0,34484.0,0,1.3934448469835967,-0.04066145820381904
Angle of Repose,Wallace Stegner,4.27,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/292408.Angle_of_Repose,1971.0,40289.0,0,-1.230126113590591,-0.9509461131628633
Animal Farm,George Orwell,4.01,Fiction,3.99,EUR,http://books.google.com/books/content?id=46X-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/170448.Animal_Farm,1945.0,1881700.0,0,1.5093450975628127,-0.2127963645616093
Animal Farm / 1984,George Orwell,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=lKHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5472.Animal_Farm_1984,,,0,1.422009153285434,0.0019821271715140063
Anna Karenina,Leo Tolstoy,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=1DooDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15823480-anna-karenina,,,0,1.1465406799883133,0.4536411857536537
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.08,Young Adult Fiction,5.91,EUR,http://books.google.com/books/content?id=uIjl2YVrV6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,2010.0,259479.0,1,-1.1005181393964476,-0.2595496909341774
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.21,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=ghGcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,1909.0,99918.0,0,-1.1887880660019392,-0.25042218029841123
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.32,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=jfhq49WlmIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,1908.0,502247.0,0,-1.5122192588869423,0.3643436868123863
Anthem,Ayn Rand,3.62,Fiction,8.99,NAN,http://books.google.com/books/content?id=oEI3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/667.Anthem,1938.0,95620.0,0,1.5657532125197293,-0.5772955745653321
"Antigone (The Theban Plays, #3)",Sophocles,4.11,Drama,6.9,EUR,http://books.google.com/books/content?id=IeBg8fWUmY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7728.Antigone,,,0,-0.4888573379845327,-1.8969597182863152
Archer's Voice,Mia Sheridan,4.45,Fiction,7.99,EUR,http://books.google.com/books/content?id=ja5BDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32822135-archer-s-voice,2014.0,53131.0,0,0.8977052885624606,1.1107385252684918
Are You My Mother?,P.D. Eastman,4.16,Juvenile Fiction,6.91,EUR,http://books.google.com/books/content?id=Et9gd7otqj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,1960.0,174204.0,0,-1.2542536878695958,-0.17612685358687805
"Are You There God? It’s Me, Margaret",Judy Blume,3.95,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=PVSYMtZcpWgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,,,0,-1.1890762650606426,-0.4303367326001663
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.29,Young Adult Fiction,10.87,EUR,http://books.google.com/books/content?id=hfAigqVXjAcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,,,1,-1.5658520735620023,0.660836954198789
Around the World in Eighty Days,Jules Verne,4.11,Fiction,1.99,EUR,http://books.google.com/books/content?id=AhVdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,,,0,1.5356899803753772,-0.1872726359306672
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.82,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=aNIjFj0DyckC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/249747.Artemis_Fowl,2001.0,386923.0,0,-1.07553953750005,-0.709548771853226
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=Vh8YEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56905097-as-good-as-dead,,,1,-1.3017873963981748,0.0963361917631192
As I Lay Dying,William Faulkner,3.72,Fiction,8.99,EUR,http://books.google.com/books/content?id=dIahmzXpEEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,1930.0,103547.0,0,1.4784172682423509,-0.3625170828322094
Ask for Andrea,Noelle W. Ihli,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9sJVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60168787-ask-for-andrea,,,0,1.1378070855605749,0.47511903492696733
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.14,Fiction,18.78,EUR,http://books.google.com/books/content?id=bjWOAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,1995.0,132777.0,0,0.5551386536720898,1.46595464783208
Atlas Shrugged,Ayn Rand,3.69,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/662.Atlas_Shrugged,,,0,-0.7235776367817963,-2.196661365214972
Atonement,Ian McEwan,3.95,Fiction,8.99,NAN,http://books.google.com/books/content?id=d3fo20vUHekC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6867.Atonement,2001.0,347006.0,0,1.2775445964043803,0.1314734481539714
Audition,Ryū Murakami,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=m3oqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3392668-audition,,,0,1.1378070855605749,0.47511903492696733
Babel,R.F. Kuang,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=YMpQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57945316-babel,,,0,1.2514879126505185,0.2858642718247861
"Bared to You (Crossfire, #1)",Sylvia Day,4.19,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/20448515-bared-to-you,2012.0,222678.0,0,-1.160257358168689,-1.122768906549359
Battle Royale,Koushun Takami,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=KnCTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57891.Battle_Royale,,,0,1.1378070855605749,0.47511903492696733
Beach Music,Pat Conroy,4.13,Fiction,12.99,EUR,http://books.google.com/books/content?id=IznJD-d7wPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16729.Beach_Music,1975.0,33220.0,0,0.8929782425252129,0.8965842594779531
Beach Read,Emily Henry,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=lxGuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52867387-beach-read,,,0,1.1378070855605749,0.47511903492696733
"Beastly (Beastly, #1)",Alex Flinn,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=qVXwRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/544891.Beastly,,,0,1.1378070855605749,0.47511903492696733
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=ubc5AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6304335-beautiful-creatures,,,1,-0.9480047723101159,-0.7285380616805883
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.0,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/11505797-beautiful-disaster,2011.0,418309.0,0,1.2338766242656913,0.23886269402053212
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=o7O_7PAEgOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41424.Beauty,1978.0,54512.0,1,-1.249385829831747,-0.03253090327675509
Because of Winn-Dixie,Kate DiCamillo,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ddRIAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,,,0,-1.3288137759044478,-0.08669114582717029
Becoming,Michelle Obama,4.11,Biography & Autobiography,5.1,EUR,http://books.google.com/books/content?id=rMGoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38746485-becoming,,,0,-0.6872439997109878,-1.072837921398209
Before I Fall,Lauren Oliver,3.92,Fiction,3.49,EUR,http://books.google.com/books/content?id=yzoUcIuczs8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6482837-before-i-fall,2010.0,220160.0,0,1.6163676541849388,-0.4534106978969646
Before I Go to Sleep,S.J. Watson,3.9,Identity (Psychology),8.99,NAN,http://books.google.com/books/content?id=izKWMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep,2011.0,180896.0,0,-0.422674929367317,-2.1234284853093954
Behind Closed Doors,B.A. Paris,3.97,Fiction,8.99,NAN,http://books.google.com/books/content?id=lFaTDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/29437949-behind-closed-doors,2016.0,57865.0,0,1.2600774075489047,0.17442914650059588
"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=1-y1nQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34186576-being-a-witch-and-other-things-i-didn-t-ask-for,,,1,-1.3017873963981748,0.0963361917631192
Bel Canto,Ann Patchett,3.94,Fiction,9.99,EUR,http://books.google.com/books/content?id=mDURpw3IjOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5826.Bel_Canto,2001.0,192330.0,0,1.2294377772871468,0.20462298053174946
"Beloved (Beloved Trilogy, #1)",Toni Morrison,3.98,Fiction,3.99,EUR,http://books.google.com/books/content?id=I8SCD9KZv2EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6149.Beloved,,,0,1.535545880846026,-0.27722991208154557
Beowulf,Beowulf Poet,3.5,Poetry,2.72,EUR,http://books.google.com/books/content?id=kC5zBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52357.Beowulf,,,0,0.1951259142672481,-3.2627118072490315
"Betrayed (House of Night, #2)",P.C. Cast,4.11,Young Adult Fiction,10.83,EUR,http://books.google.com/books/content?id=_6GePgDGGK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/676924.Betrayed,,,1,-1.4063737573209227,0.27045057381712595
"Better Than the Movies (Better Than the Movies, #1)",Lynn Painter,4.11,Fiction,9.99,EUR,http://books.google.com/books/content?id=sxnIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55710822-better-than-the-movies,,,0,1.080966672015603,0.569746416478058
Between Shades of Gray,Ruta Sepetys,4.36,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=-r4RVXxjSJoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7824322-between-shades-of-gray,2011.0,87718.0,1,-1.463286843546649,0.5386550395448342
Big Little Lies,Liane Moriarty,4.31,Fiction,8.99,EUR,http://books.google.com/books/content?id=xOaKAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33516773-big-little-lies,2014.0,306186.0,0,0.963135197005819,0.9046760183932099
"Bitten (Otherworld, #1)",Kelley Armstrong,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=SQNuAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11918.Bitten,,,0,1.1378070855605749,0.47511903492696733
Black Beauty,Anna Sewell,4.0,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=WDXKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3685.Black_Beauty,1877.0,183255.0,0,-0.9485421694744726,-0.796084394489059
Bleak House,Charles Dickens,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=uBpaEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31242.Bleak_House,,,0,1.1378070855605749,0.47511903492696733
Blindness,José Saramago,4.18,Drama,8.99,NAN,http://books.google.com/books/content?id=9ab5g1_ghuQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495148-blindness,,,0,-0.6687889632876873,-1.548843546631351
"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,4.15,Fiction,13.15,EUR,http://books.google.com/books/content?id=s-QzccStux4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West,,,0,0.8664165875025412,0.9546803388727533
"Blood Promise (Vampire Academy, #4)",Richelle Mead,4.3,Fiction,8.99,NAN,http://books.google.com/books/content?id=fo_TXENidlUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5996153-blood-promise,2009.0,231853.0,0,0.9718687914335565,0.8831981692198981
Blood River: A Journey to Africa’s Broken Heart,Tim Butcher,3.98,Travel,10.99,EUR,http://books.google.com/books/content?id=OBT3Ajh7aG4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2184798.Blood_River,,,0,-1.113023161483973,-0.11321920522618466
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.22,Literary Criticism,8.99,NAN,http://books.google.com/books/content?id=NkVjJ7pQZboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8709527-bloodlines,2011.0,140599.0,0,-3.650016355615502,6.961004640166485
"Blue Bloods (Blue Bloods, #1)",Melissa de la Cruz,3.68,Fiction,0.49,EUR,http://books.google.com/books/content?id=IA7DDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/872333.Blue_Bloods,2006.0,116687.0,0,1.9964951610855615,-1.2527612227097293
Brave New World,Aldous Huxley,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=3PabEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5129.Brave_New_World,1932.0,1022601.0,0,1.2426102186934291,0.2173848448472204
Breakfast at Tiffany’s and Three Stories,Truman Capote,3.85,Fiction,9.09,EUR,http://books.google.com/books/content?id=UwWWh1WLn9EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories,,,0,1.359196499327262,-0.07384230542404185
Breakfast of Champions,Kurt Vonnegut Jr.,4.06,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/4980.Breakfast_of_Champions,1973.0,178154.0,0,-1.0467206306080963,-1.4019809458024193
"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/1162543.Breaking_Dawn,,,0,-1.0903886027467864,-1.2945916999358569
Brideshead Revisited,Evelyn Waugh,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=6o5cDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30933.Brideshead_Revisited,,,0,1.1378070855605749,0.47511903492696733
Bridge to Terabithia,Katherine Paterson,4.06,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=huL_On7RAhAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,1977.0,337644.0,0,-1.2851458037657582,-0.19408039169373284
"Bridget Jones’s Diary (Bridget Jones, #1)",Helen Fielding,3.81,Fiction,15.99,EUR,http://books.google.com/books/content?id=dF4TEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,,,0,1.0019320235779081,0.4931752305852347
"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.03,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=EZqODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2248573.Brisingr,2008.0,211645.0,1,-1.2319186409762717,-0.07548660162337852
"Burned (House of Night, #7)",P.C. Cast,4.11,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=MUbTdPqcutwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6917952-burned,,,0,-1.1298723284970467,-0.41788698125598783
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.21,History,8.99,NAN,http://books.google.com/books/content?id=gmcrDcOyioQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/76401.Bury_My_Heart_at_Wounded_Knee,1970.0,40565.0,0,-1.270147087160225,0.7073164965518408
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.11,Fiction,5.46,EUR,http://books.google.com/books/content?id=ar4j52mEdLoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,,,0,1.3384537453743253,0.14108437805161714
Candide,Voltaire,3.76,Unknown,8.99,NAN,http://books.google.com/books/content?id=kzN0vgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19380.Candide,1759.0,151471.0,0,-0.784712797775961,-2.0463164210017863
"Cannery Row (Cannery Row, #1)",John Steinbeck,4.11,History,8.99,NAN,http://books.google.com/books/content?id=fc4PAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4799.Cannery_Row,,,0,-1.182811142882847,0.49253800481871945
"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,4.01,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/12513614-captive-in-the-dark,2011.0,55542.0,0,-1.003052658469407,-1.5093701916689801
