title,author,avg_rating,genre,published_year,price,currency,cover_url,link
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,4.11,Juvenile Fiction,2003-04-01,,NAN,http://books.google.com/books/content?id=aNIjFj0DyckC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/249747.Artemis_Fowl
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.11,Young Adult Fiction,2021-09-28,,NAN,http://books.google.com/books/content?id=Vh8YEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56905097-as-good-as-dead
As I Lay Dying,William Faulkner,3.72,Fiction,2013.0,8.99,EUR,http://books.google.com/books/content?id=dIahmzXpEEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying
Ask for Andrea,Noelle W. Ihli,4.11,Fiction,2025-07-29,,NAN,http://books.google.com/books/content?id=9sJVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60168787-ask-for-andrea
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.11,Fiction,2014-06-03,18.78,EUR,http://books.google.com/books/content?id=bjWOAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
Atlas Shrugged,Ayn Rand,3.69,Nan,1957.0,,NAN,,https://www.goodreads.com/book/show/662.Atlas_Shrugged
Atonement,Ian McEwan,3.95,Fiction,2007.0,,NAN,http://books.google.com/books/content?id=d3fo20vUHekC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6867.Atonement
Audition,Ryū Murakami,4.11,Fiction,2009,,NAN,http://books.google.com/books/content?id=m3oqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3392668-audition
Babel,R.F. Kuang,4.11,Fiction,2022-09-01,6.99,EUR,http://books.google.com/books/content?id=YMpQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57945316-babel
"Bared to You (Crossfire, #1)",Sylvia Day,4.11,Nan,2012-12-29,,NAN,,https://www.goodreads.com/book/show/20448515-bared-to-you
Battle Royale,Koushun Takami,4.11,Fiction,2009-11-17,,NAN,http://books.google.com/books/content?id=KnCTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57891.Battle_Royale
Beach Music,Pat Conroy,4.11,Fiction,2012-08-31,12.99,EUR,http://books.google.com/books/content?id=IznJD-d7wPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16729.Beach_Music
Beach Read,Emily Henry,4.11,Fiction,2020-05-19,,NAN,http://books.google.com/books/content?id=lxGuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52867387-beach-read
"Beastly (Beastly, #1)",Alex Flinn,4.11,Fiction,2010,,NAN,http://books.google.com/books/content?id=qVXwRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/544891.Beastly
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77,Young Adult Fiction,2012.0,7.99,EUR,http://books.google.com/books/content?id=ubc5AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6304335-beautiful-creatures
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.0,Fiction,2023.0,,NAN,,https://www.goodreads.com/book/show/11505797-beautiful-disaster
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.11,Young Adult Fiction,2011-08-31,8.99,EUR,http://books.google.com/books/content?id=o7O_7PAEgOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41424.Beauty
Because of Winn-Dixie,Kate DiCamillo,4.11,Juvenile Fiction,2009-09-08,,NAN,http://books.google.com/books/content?id=ddRIAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie
Becoming,Michelle Obama,4.11,Biography & Autobiography,2019-08-13,5.1,EUR,http://books.google.com/books/content?id=rMGoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38746485-becoming
Before I Fall,Lauren Oliver,4.11,Fiction,2010-03-04,3.49,EUR,http://books.google.com/books/content?id=yzoUcIuczs8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6482837-before-i-fall
Before I Go to Sleep,S.J. Watson,3.9,Identity (Psychology),2013.0,,NAN,http://books.google.com/books/content?id=izKWMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep
Behind Closed Doors,B.A. Paris,3.97,Fiction,2016.0,,NAN,http://books.google.com/books/content?id=lFaTDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/29437949-behind-closed-doors
"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.11,Young Adult Fiction,2017-02-14,,NAN,http://books.google.com/books/content?id=1-y1nQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34186576-being-a-witch-and-other-things-i-didn-t-ask-for
Bel Canto,Ann Patchett,3.94,Fiction,2009.0,9.99,EUR,http://books.google.com/books/content?id=mDURpw3IjOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5826.Bel_Canto
"Beloved (Beloved Trilogy, #1)",Toni Morrison,3.98,Fiction,2012.0,3.99,EUR,http://books.google.com/books/content?id=I8SCD9KZv2EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6149.Beloved
Beowulf,Beowulf Poet,3.5,Poetry,2015.0,2.72,EUR,http://books.google.com/books/content?id=kC5zBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52357.Beowulf
"Betrayed (House of Night, #2)",P.C. Cast,4.11,Young Adult Fiction,2007-10-02,10.83,EUR,http://books.google.com/books/content?id=_6GePgDGGK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/676924.Betrayed
"Better Than the Movies (Better Than the Movies, #1)",Lynn Painter,4.11,Fiction,2023-07-04T00:00:00+02:00,9.99,EUR,http://books.google.com/books/content?id=sxnIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55710822-better-than-the-movies
Between Shades of Gray,Ruta Sepetys,4.11,Young Adult Fiction,2011-04-07,7.99,EUR,http://books.google.com/books/content?id=-r4RVXxjSJoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7824322-between-shades-of-gray
Big Little Lies,Liane Moriarty,4.31,Fiction,2014.0,8.99,EUR,http://books.google.com/books/content?id=xOaKAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33516773-big-little-lies
"Bitten (Otherworld, #1)",Kelley Armstrong,4.11,Fiction,2011-05-25,,NAN,http://books.google.com/books/content?id=SQNuAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11918.Bitten
Black Beauty,Anna Sewell,4.0,Juvenile Fiction,2015.0,3.99,EUR,http://books.google.com/books/content?id=WDXKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3685.Black_Beauty
Bleak House,Charles Dickens,4.11,Fiction,2025-04-29,,NAN,http://books.google.com/books/content?id=uBpaEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31242.Bleak_House
Blindness,José Saramago,4.18,Drama,1999.0,,NAN,http://books.google.com/books/content?id=9ab5g1_ghuQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495148-blindness
"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,4.15,Fiction,2010.0,13.15,EUR,http://books.google.com/books/content?id=s-QzccStux4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West
"Blood Promise (Vampire Academy, #4)",Richelle Mead,4.3,Fiction,2009.0,,NAN,http://books.google.com/books/content?id=fo_TXENidlUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5996153-blood-promise
Blood River: A Journey to Africa’s Broken Heart,Tim Butcher,3.98,Travel,2010.0,10.99,EUR,http://books.google.com/books/content?id=OBT3Ajh7aG4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2184798.Blood_River
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.11,Literary Criticism,1998-01-01,,NAN,http://books.google.com/books/content?id=NkVjJ7pQZboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8709527-bloodlines
"Blue Bloods (Blue Bloods, #1)",Melissa de la Cruz,4.11,Fiction,2019-12-04,0.49,EUR,http://books.google.com/books/content?id=IA7DDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/872333.Blue_Bloods
Brave New World,Aldous Huxley,3.99,Fiction,2022.0,,NAN,http://books.google.com/books/content?id=3PabEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5129.Brave_New_World
Breakfast at Tiffany’s and Three Stories,Truman Capote,3.85,Fiction,2012.0,9.09,EUR,http://books.google.com/books/content?id=UwWWh1WLn9EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories
Breakfast of Champions,Kurt Vonnegut Jr.,4.06,Nan,1979.0,,NAN,,https://www.goodreads.com/book/show/4980.Breakfast_of_Champions
"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,4.11,Nan,2013,,NAN,,https://www.goodreads.com/book/show/1162543.Breaking_Dawn
Brideshead Revisited,Evelyn Waugh,4.11,Fiction,2012-12-11,,NAN,http://books.google.com/books/content?id=6o5cDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30933.Brideshead_Revisited
Bridge to Terabithia,Katherine Paterson,4.06,Juvenile Fiction,1996.0,,NAN,http://books.google.com/books/content?id=huL_On7RAhAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia
"Bridget Jones’s Diary (Bridget Jones, #1)",Helen Fielding,3.81,Fiction,2021.0,15.99,EUR,http://books.google.com/books/content?id=dF4TEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary
"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.11,Young Adult Fiction,2010.0,,NAN,http://books.google.com/books/content?id=EZqODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2248573.Brisingr
"Burned (House of Night, #7)",P.C. Cast,4.11,Juvenile Fiction,2010-04-27,5.49,EUR,http://books.google.com/books/content?id=MUbTdPqcutwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6917952-burned
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.11,History,2001-01-23,,NAN,http://books.google.com/books/content?id=gmcrDcOyioQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/76401.Bury_My_Heart_at_Wounded_Knee
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.11,Fiction,2008-01-22,5.46,EUR,http://books.google.com/books/content?id=ar4j52mEdLoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36336078-call-me-by-your-name
Candide,Voltaire,3.76,Nan,2018.0,,NAN,http://books.google.com/books/content?id=kzN0vgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19380.Candide
"Cannery Row (Cannery Row, #1)",John Steinbeck,4.11,History,2002,,NAN,http://books.google.com/books/content?id=fc4PAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4799.Cannery_Row
"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,4.11,Nan,2015,,NAN,,https://www.goodreads.com/book/show/12513614-captive-in-the-dark
"Caraval (Caraval, #1)",Stephanie Garber,4.11,Young Adult Fiction,2017-01-31,9.27,EUR,http://books.google.com/books/content?id=2ywKDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27883214-caraval
Carrie,Stephen        King,4.11,Fiction,2000-09,,NAN,http://books.google.com/books/content?id=gm1_ZjzjEboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10592.Carrie
"Carry On (Simon Snow, #1)",Rainbow Rowell,4.11,Young Adult Fiction,2015-10-08,11.99,EUR,http://books.google.com/books/content?id=DLxtCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32768522-carry-on
Catch-22,Joseph Heller,3.99,Nan,1973.0,,NAN,,https://www.goodreads.com/book/show/168668.Catch_22
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.35,Fiction,2011.0,7.77,EUR,http://books.google.com/books/content?id=rBjcAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6148028-catching-fire
Cat’s Cradle,Kurt Vonnegut Jr.,4.15,Nan,1973.0,,NAN,,https://www.goodreads.com/book/show/135479.Cat_s_Cradle
"Champion (Legend, #3)",Marie Lu,4.11,Juvenile Fiction,2014-06-20,,NAN,http://books.google.com/books/content?id=2EUtoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/14290364-champion
"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.17,Accelerated Readers,1973.0,,NAN,http://books.google.com/books/content?id=7tYWAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory
Charlotte’s Web,E.B. White,4.21,Juvenile Fiction,2015.0,6.29,EUR,http://books.google.com/books/content?id=bQKCBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24178.Charlotte_s_Web
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.11,Travel,2010-09-02,14.99,EUR,http://books.google.com/books/content?id=JyOSugSth-gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7940583-chasing-the-devil
Childhood’s End,Arthur C. Clarke,4.11,Human-Alien Encounters,1954,,NAN,,https://www.goodreads.com/book/show/414999.Childhood_s_End
"Chocolat (Chocolat, #1)",Joanne Harris,4.11,Nan,2006,,NAN,http://books.google.com/books/content?id=-wIcGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/47401.Chocolat
Choke,Chuck Palahniuk,4.11,Fiction,2011-06-30,8.99,EUR,http://books.google.com/books/content?id=O0oakuMkZdUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29059.Choke
"Chosen (House of Night, #3)",P.C. Cast,4.11,Juvenile Fiction,2009-02-26,4.49,EUR,http://books.google.com/books/content?id=Gjvj7-ZfW_EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1326258.Chosen
Christy,Catherine Marshall,4.11,Nan,2005,,NAN,http://books.google.com/books/content?id=wGP_kQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35879889-christy
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.12,Juvenile Fiction,2012.0,8.99,EUR,http://books.google.com/books/content?id=AwWIIQPRkGAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36381037-cinder
Circe,Madeline Miller,4.22,Young Adult Fiction,2022.0,6.58,EUR,http://books.google.com/books/content?id=dyikEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35959740-circe
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.11,Juvenile Fiction,2009-03-24,,NAN,http://books.google.com/books/content?id=GVPGAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1582996.City_of_Ashes
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.07,Juvenile Fiction,2013.0,,NAN,http://books.google.com/books/content?id=gv02GL9CgdQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/256683.City_of_Bones
"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.07,Juvenile Fiction,2011.0,,NAN,http://books.google.com/books/content?id=XEouBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.11,Juvenile Fiction,2015-09,,NAN,http://books.google.com/books/content?id=Y_5wCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3777732-city-of-glass
City of God,Paulo Lins,4.11,Fiction,2011-11-03,17.58,EUR,http://books.google.com/books/content?id=oYBHhzKShY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/165662.City_of_God
"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.38,Nan,2016.0,,NAN,,https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,4.21,Nan,2016.0,,NAN,,https://www.goodreads.com/book/show/8755776-city-of-lost-souls
Clockers,Richard Price,4.11,Fiction,1992,,NAN,http://books.google.com/books/content?id=EyvxLArvHiAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/45794.Clockers
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.31,Young Adult Fiction,2013.0,32.63,EUR,http://books.google.com/books/content?id=-fHTJV9mAnEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7171637-clockwork-angel
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.42,Young Adult Fiction,2013.0,32.63,EUR,http://books.google.com/books/content?id=-fHTJV9mAnEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10025305-clockwork-prince
"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,4.55,Young Adult Fiction,2013.0,32.63,EUR,http://books.google.com/books/content?id=-fHTJV9mAnEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18335634-clockwork-princess
Cloud Atlas,David  Mitchell,4.01,Fiction,2008.0,5.49,EUR,http://books.google.com/books/content?id=SmlhCVt1t9cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49628.Cloud_Atlas
"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,4.11,Fiction,2023-10-01,6.99,EUR,http://books.google.com/books/content?id=cRW6EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140082.Club_Dead
Cold Mountain,Charles Frazier,3.89,Fiction,2023.0,,NAN,http://books.google.com/books/content?id=L9ve3Zz__1cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10920.Cold_Mountain
